Source,Target,Weight
Universe,Vacuum,1
Universe,Water,1
Universe,Standard_Model,1
Universe,Comet,1
Universe,Solar_System,1
Universe,Atom,1
Universe,Weather,1
Universe,Organism,1
Universe,Subatomic_particle,1
Universe,Gravity,1
Universe,Latin,1
Universe,Immanuel_Kant,1
Universe,Cicero,1
Universe,Bacteria,1
Universe,Tornado,1
Universe,Epic_poetry,1
Universe,Archimedes,1
Universe,Cloud,1
Universe,Physics,1
Universe,Time,1
Universe,Virus,1
Universe,Strong_interaction,1
Universe,Planet,1
Universe,Plate_tectonics,1
Universe,Atmosphere_of_Earth,1
Universe,Calculus,1
Universe,Electron,1
Universe,Plato,1
Universe,Moon,1
Universe,Galaxy,1
Universe,Neutron,1
Universe,Star,1
Universe,Animal,1
Universe,Sun,1
Universe,English_language,1
Universe,Ecosystem,1
Universe,Ancient_Greece,1
Universe,Geometry,1
Universe,Plant,1
Universe,Weak_interaction,1
Universe,Hydrogen,1
Universe,Astronomy,1
Universe,Geology,1
Universe,Heat,1
Universe,German_language,1
Universe,China,1
Universe,Electromagnetic_radiation,1
Universe,Electromagnetism,1
Universe,Wave,1
Universe,State_of_matter,1
Universe,Biodiversity,1
Universe,Quantum_mechanics,1
Universe,Snow,1
Universe,Aristotle,1
Universe,Theory_of_relativity,1
Universe,Number,1
Universe,Big_Bang,1
Universe,Energy,1
Universe,Fungus,1
Universe,History_of_Earth,1
Universe,History_of_India,1
Universe,Light,1
Universe,Force,1
Universe,Carbon,1
Universe,Life,1
Universe,Space,1
Universe,Momentum,1
Universe,Nature,1
Universe,Climate,1
Universe,Middle_Ages,1
Universe,Biology,1
Universe,Archaea,1
Universe,Speed_of_light,1
Universe,Christianity,1
Universe,Three-dimensional_space,1
Universe,Truth,1
Universe,Isaac_Newton,1
Solar_System,Sun,1
Solar_System,Water,1
Solar_System,Oxygen,1
Solar_System,Ancient_Greece,1
Solar_System,Mass,1
Solar_System,Renaissance,1
Solar_System,Comet,1
Solar_System,Energy,1
Solar_System,Universe,1
Solar_System,Gravity,1
Solar_System,Latin,1
Solar_System,John_Locke,1
Solar_System,Natural_satellite,1
Solar_System,Uranus,1
Solar_System,Hydrogen,1
Solar_System,Milky_Way,1
Solar_System,Trigonometry,1
Solar_System,Astronomy,1
Solar_System,Space_exploration,1
Solar_System,Outer_space,1
Solar_System,Mercury_(planet),1
Solar_System,Physical_cosmology,1
Solar_System,Earth,1
Solar_System,Nicolaus_Copernicus,1
Solar_System,Saturn,1
Solar_System,Planet,1
Solar_System,Plate_tectonics,1
Solar_System,Carbon_dioxide,1
Solar_System,Mars,1
Solar_System,Electromagnetic_radiation,1
Solar_System,Neptune,1
Solar_System,Asteroid,1
Solar_System,Newton%27s_laws_of_motion,1
Solar_System,Venus,1
Solar_System,Telescope,1
Solar_System,Jupiter,1
Solar_System,Supernova,1
Solar_System,Moon,1
Solar_System,Galaxy,1
Solar_System,Isaac_Newton,1
Solar_System,Star,1
Solar_System,Space_station,1
Solar_System,Vacuum,1
Sun,Radioactive_decay,1
Sun,Oxygen,1
Sun,English_language,1
Sun,Ancient_Egypt,1
Sun,Avicenna,1
Sun,Matter,1
Sun,Mass,1
Sun,Comet,1
Sun,Energy,1
Sun,Russian_language,1
Sun,Egypt,1
Sun,Chemical_element,1
Sun,Solar_System,1
Sun,Ancient_Greece,1
Sun,Universe,1
Sun,Gravity,1
Sun,Latin,1
Sun,Photosynthesis,1
Sun,Photon,1
Sun,Gold,1
Sun,Natural_satellite,1
Sun,Uranus,1
Sun,Mexico,1
Sun,Hydrogen,1
Sun,Milky_Way,1
Sun,Astronomy,1
Sun,Shinto,1
Sun,Sumer,1
Sun,Indo-European_languages,1
Sun,Space_exploration,1
Sun,Light,1
Sun,Outer_space,1
Sun,Mercury_(planet),1
Sun,Carbon,1
Sun,Albert_Einstein,1
Sun,Life,1
Sun,Physical_cosmology,1
Sun,Earth,1
Sun,Galileo_Galilei,1
Sun,Nicolaus_Copernicus,1
Sun,Volume,1
Sun,Saturn,1
Sun,Hinduism,1
Sun,Iron,1
Sun,Orbit,1
Sun,Planet,1
Sun,Speed_of_light,1
Sun,Carbon_dioxide,1
Sun,Mars,1
Sun,Neptune,1
Sun,Calendar,1
Sun,Atmosphere_of_Earth,1
Sun,Solar_energy,1
Sun,Nitrogen,1
Sun,Asteroid,1
Sun,Silicon,1
Sun,Telescope,1
Sun,Venus,1
Sun,Jupiter,1
Sun,Bible,1
Sun,Supernova,1
Sun,Optics,1
Sun,Christianity,1
Sun,Moon,1
Sun,Galaxy,1
Sun,Isaac_Newton,1
Sun,Star,1
Sun,Space_station,1
Sun,Proton,1
Mercury_(planet),Sun,1
Mercury_(planet),Radioactive_decay,1
Mercury_(planet),Oxygen,1
Mercury_(planet),Ancient_Egypt,1
Mercury_(planet),Ancient_Greece,1
Mercury_(planet),Mass,1
Mercury_(planet),Comet,1
Mercury_(planet),Solar_System,1
Mercury_(planet),Universe,1
Mercury_(planet),Gravity,1
Mercury_(planet),Aluminium,1
Mercury_(planet),Natural_satellite,1
Mercury_(planet),Uranus,1
Mercury_(planet),Hydrogen,1
Mercury_(planet),Temperature,1
Mercury_(planet),Milky_Way,1
Mercury_(planet),Astronomy,1
Mercury_(planet),Maya_civilization,1
Mercury_(planet),Space_exploration,1
Mercury_(planet),Outer_space,1
Mercury_(planet),Albert_Einstein,1
Mercury_(planet),Antarctica,1
Mercury_(planet),Volcano,1
Mercury_(planet),Earth,1
Mercury_(planet),Volume,1
Mercury_(planet),Saturn,1
Mercury_(planet),Iron,1
Mercury_(planet),Orbit,1
Mercury_(planet),Planet,1
Mercury_(planet),Carbon_dioxide,1
Mercury_(planet),Mars,1
Mercury_(planet),Greek_language,1
Mercury_(planet),Neptune,1
Mercury_(planet),Asteroid,1
Mercury_(planet),Silicon,1
Mercury_(planet),Telescope,1
Mercury_(planet),Venus,1
Mercury_(planet),Jupiter,1
Mercury_(planet),Radar,1
Mercury_(planet),Moon,1
Mercury_(planet),Space_station,1
Venus,Sun,1
Venus,Avicenna,1
Venus,Ancient_Egypt,1
Venus,Ancient_Greece,1
Venus,Mass,1
Venus,Erosion,1
Venus,Comet,1
Venus,Circle,1
Venus,Solar_System,1
Venus,Universe,1
Venus,Photosynthesis,1
Venus,Homer,1
Venus,Natural_satellite,1
Venus,Uranus,1
Venus,Bacteria,1
Venus,Phosphorus,1
Venus,Temperature,1
Venus,Milky_Way,1
Venus,Astronomy,1
Venus,Maya_civilization,1
Venus,Space_exploration,1
Venus,Virgil,1
Venus,Light,1
Venus,Outer_space,1
Venus,Mercury_(planet),1
Venus,Abraham_Lincoln,1
Venus,Volcano,1
Venus,Greek_mythology,1
Venus,Life,1
Venus,Earth,1
Venus,Galileo_Galilei,1
Venus,Sulfur,1
Venus,Volume,1
Venus,Saturn,1
Venus,Climate_change,1
Venus,Planet,1
Venus,Plate_tectonics,1
Venus,Malay_language,1
Venus,Carbon_dioxide,1
Venus,James_Clerk_Maxwell,1
Venus,Mars,1
Venus,Neptune,1
Venus,Atmosphere_of_Earth,1
Venus,Nitrogen,1
Venus,Asteroid,1
Venus,Jupiter,1
Venus,Radar,1
Venus,Moon,1
Venus,Space_station,1
Venus,Chinese_language,1
Earth,Matter,1
Earth,Erosion,1
Earth,History_of_agriculture,1
Earth,Chemical_element,1
Earth,Earth_science,1
Earth,Natural_satellite,1
Earth,European_Union,1
Earth,Mammal,1
Earth,Human_evolution,1
Earth,Milky_Way,1
Earth,Atlantic_Ocean,1
Earth,Outer_space,1
Earth,Eukaryote,1
Earth,Human_history,1
Earth,Spanish_language,1
Earth,Deity,1
Earth,Volcano,1
Earth,Abiogenesis,1
Earth,Earth,1
Earth,Insect,1
Earth,Human,1
Earth,Portuguese_language,1
Earth,Tropical_cyclone,1
Earth,Ecology,1
Earth,Rain,1
Earth,Culture,1
Earth,Venus,1
Earth,Soil,1
Earth,Jupiter,1
Earth,Australia,1
Earth,Dinosaur,1
Earth,Species,1
Earth,Wind,1
Earth,Indian_Ocean,1
Earth,Water,1
Earth,Society,1
Earth,Extinction,1
Earth,Mass,1
Earth,Chemical_reaction,1
Earth,Comet,1
Earth,Solar_System,1
Earth,Weather,1
Earth,Organism,1
Earth,Southern_Ocean,1
Earth,Gravity,1
Earth,United_Nations,1
Earth,Wood,1
Earth,Fossil_fuel,1
Earth,Uranus,1
Earth,Tornado,1
Earth,Bacteria,1
Earth,Cloud,1
Earth,Europe,1
Earth,Pollution,1
Earth,French_language,1
Earth,Antarctica,1
Earth,Time,1
Earth,State_(polity),1
Earth,Virus,1
Earth,Sulfur,1
Earth,Saturn,1
Earth,Volume,1
Earth,Climate_change,1
Earth,Continent,1
Earth,Planet,1
Earth,Paleontology,1
Earth,Plate_tectonics,1
Earth,Mars,1
Earth,Mountain,1
Earth,Atmosphere_of_Earth,1
Earth,Arctic_Ocean,1
Earth,Mining,1
Earth,Calculus,1
Earth,Africa,1
Earth,Moon,1
Earth,Glacier,1
Earth,Animal,1
Earth,Sun,1
Earth,Season,1
Earth,South_America,1
Earth,Oxygen,1
Earth,Ecosystem,1
Earth,Ancient_Greece,1
Earth,Pacific_Ocean,1
Earth,Infrastructure,1
Earth,Universe,1
Earth,Asia,1
Earth,Plant,1
Earth,Hydrogen,1
Earth,Thermodynamics,1
Earth,Astronomy,1
Earth,Space_exploration,1
Earth,Mercury_(planet),1
Earth,Geology,1
Earth,Petroleum,1
Earth,Structure_of_Earth,1
Earth,Iron,1
Earth,Natural_gas,1
Earth,Metal,1
Earth,Neptune,1
Earth,Environmentalism,1
Earth,Nitrogen,1
Earth,Asteroid,1
Earth,Coal,1
Earth,Mollusca,1
Earth,Biodiversity,1
Earth,Snow,1
Earth,Primate,1
Earth,Energy,1
Earth,Satellite,1
Earth,Photosynthesis,1
Earth,Fungus,1
Earth,Desert,1
Earth,Metabolism,1
Earth,Temperature,1
Earth,History_of_Earth,1
Earth,Arthropod,1
Earth,Life,1
Earth,Earthquake,1
Earth,Space,1
Earth,North_America,1
Earth,Nature,1
Earth,Climate,1
Earth,Biology,1
Earth,Archaea,1
Earth,Redox,1
Earth,Carbon_dioxide,1
Earth,Lake,1
Earth,Silicon,1
Earth,Space_station,1
Earth,Bird,1
Moon,Erosion,1
Moon,Earth_science,1
Moon,Islam,1
Moon,Cold_War,1
Moon,Natural_satellite,1
Moon,Milky_Way,1
Moon,Trigonometry,1
Moon,Atlantic_Ocean,1
Moon,Shen_Kuo,1
Moon,Outer_space,1
Moon,Human_history,1
Moon,Earth,1
Moon,Galileo_Galilei,1
Moon,Orbit,1
Moon,Ecology,1
Moon,Colonialism,1
Moon,Venus,1
Moon,Jupiter,1
Moon,Australia,1
Moon,Vacuum,1
Moon,Indian_Ocean,1
Moon,Water,1
Moon,Radioactive_decay,1
Moon,Mass,1
Moon,Comet,1
Moon,Solar_System,1
Moon,Weather,1
Moon,Gunpowder,1
Moon,Southern_Ocean,1
Moon,Latin,1
Moon,Spaceflight,1
Moon,Uranus,1
Moon,Archimedes,1
Moon,Europe,1
Moon,Mesopotamia,1
Moon,Antarctica,1
Moon,India,1
Moon,Volume,1
Moon,Saturn,1
Moon,Climate_change,1
Moon,Continent,1
Moon,Planet,1
Moon,Plate_tectonics,1
Moon,Mars,1
Moon,Atmosphere_of_Earth,1
Moon,Arctic_Ocean,1
Moon,Telescope,1
Moon,Africa,1
Moon,Moon,1
Moon,Sun,1
Moon,South_America,1
Moon,English_language,1
Moon,Oxygen,1
Moon,Ecosystem,1
Moon,Ancient_Greece,1
Moon,Pacific_Ocean,1
Moon,Universe,1
Moon,Muhammad,1
Moon,Asia,1
Moon,Arctic,1
Moon,Hydrogen,1
Moon,Astronomy,1
Moon,United_States,1
Moon,Space_exploration,1
Moon,Mercury_(planet),1
Moon,Geology,1
Moon,Day,1
Moon,Structure_of_Earth,1
Moon,Neptune,1
Moon,Nitrogen,1
Moon,Asteroid,1
Moon,Aristotle,1
Moon,Chinese_language,1
Moon,Temperature,1
Moon,History_of_Earth,1
Moon,Carbon,1
Moon,North_America,1
Moon,Soviet_Union,1
Moon,Nature,1
Moon,Climate,1
Moon,Middle_Ages,1
Moon,Silver,1
Moon,Space_station,1
Mars,Sun,1
Mars,Oxygen,1
Mars,Ancient_Greece,1
Mars,Mass,1
Mars,Comet,1
Mars,Solar_System,1
Mars,Chemical_element,1
Mars,Universe,1
Mars,Ancient_Rome,1
Mars,Organism,1
Mars,Aluminium,1
Mars,Mineral,1
Mars,Natural_satellite,1
Mars,Uranus,1
Mars,Phosphorus,1
Mars,Hydrogen,1
Mars,Temperature,1
Mars,Milky_Way,1
Mars,Astronomy,1
Mars,Rock_(geology),1
Mars,Chemical_compound,1
Mars,Sumer,1
Mars,Space_exploration,1
Mars,Outer_space,1
Mars,Mercury_(planet),1
Mars,Carbon,1
Mars,Greek_mythology,1
Mars,Volcano,1
Mars,Earth,1
Mars,Galileo_Galilei,1
Mars,Sulfur,1
Mars,Saturn,1
Mars,Volume,1
Mars,Iron,1
Mars,Planet,1
Mars,Redox,1
Mars,Plate_tectonics,1
Mars,Carbon_dioxide,1
Mars,Metal,1
Mars,Greek_language,1
Mars,Neptune,1
Mars,Arctic_Ocean,1
Mars,Nitrogen,1
Mars,Asteroid,1
Mars,Silicon,1
Mars,Venus,1
Mars,Jupiter,1
Mars,Moon,1
Mars,Space_station,1
Mars,Aristotle,1
Jupiter,Sun,1
Jupiter,Oxygen,1
Jupiter,Mass,1
Jupiter,Comet,1
Jupiter,Solar_System,1
Jupiter,Universe,1
Jupiter,Chinese_folk_religion,1
Jupiter,Homer,1
Jupiter,Natural_satellite,1
Jupiter,Uranus,1
Jupiter,Cicero,1
Jupiter,Hydrogen,1
Jupiter,Temperature,1
Jupiter,Milky_Way,1
Jupiter,Astronomy,1
Jupiter,Space_exploration,1
Jupiter,Outer_space,1
Jupiter,Mercury_(planet),1
Jupiter,Carbon,1
Jupiter,Greek_mythology,1
Jupiter,Earth,1
Jupiter,Galileo_Galilei,1
Jupiter,Hammurabi,1
Jupiter,Nicolaus_Copernicus,1
Jupiter,Sulfur,1
Jupiter,Volume,1
Jupiter,Saturn,1
Jupiter,Middle_Ages,1
Jupiter,Planet,1
Jupiter,Speed_of_light,1
Jupiter,Mars,1
Jupiter,Greek_language,1
Jupiter,Neptune,1
Jupiter,Asteroid,1
Jupiter,Silicon,1
Jupiter,Telescope,1
Jupiter,Venus,1
Jupiter,Plato,1
Jupiter,Moon,1
Jupiter,Star,1
Jupiter,Space_station,1
Jupiter,Chinese_language,1
Saturn,Sun,1
Saturn,Water,1
Saturn,Oxygen,1
Saturn,Mass,1
Saturn,Comet,1
Saturn,Solar_System,1
Saturn,Universe,1
Saturn,Natural_satellite,1
Saturn,Uranus,1
Saturn,Hydrogen,1
Saturn,Temperature,1
Saturn,Organic_chemistry,1
Saturn,Milky_Way,1
Saturn,Astronomy,1
Saturn,Space_exploration,1
Saturn,Outer_space,1
Saturn,Mercury_(planet),1
Saturn,Carbon,1
Saturn,Greek_mythology,1
Saturn,Earth,1
Saturn,Galileo_Galilei,1
Saturn,Volume,1
Saturn,Saturn,1
Saturn,Planet,1
Saturn,Malay_language,1
Saturn,Mars,1
Saturn,Greek_language,1
Saturn,Neptune,1
Saturn,Atmosphere_of_Earth,1
Saturn,Nitrogen,1
Saturn,Asteroid,1
Saturn,Silicon,1
Saturn,Telescope,1
Saturn,Jupiter,1
Saturn,Venus,1
Saturn,Caspian_Sea,1
Saturn,Moon,1
Saturn,Space_station,1
Uranus,Sun,1
Uranus,World_War_II,1
Uranus,Mass,1
Uranus,Comet,1
Uranus,Solar_System,1
Uranus,Atom,1
Uranus,Universe,1
Uranus,Natural_satellite,1
Uranus,Uranus,1
Uranus,Hydrogen,1
Uranus,Temperature,1
Uranus,Milky_Way,1
Uranus,Cloud,1
Uranus,Astronomy,1
Uranus,Rock_(geology),1
Uranus,Space_exploration,1
Uranus,Outer_space,1
Uranus,Mercury_(planet),1
Uranus,Greek_mythology,1
Uranus,Earth,1
Uranus,Volume,1
Uranus,Saturn,1
Uranus,Planet,1
Uranus,Carbon_dioxide,1
Uranus,Rain,1
Uranus,Mars,1
Uranus,Neptune,1
Uranus,Asteroid,1
Uranus,Jupiter,1
Uranus,Telescope,1
Uranus,Venus,1
Uranus,Electron,1
Uranus,Moon,1
Uranus,Japanese_language,1
Uranus,Space_station,1
Uranus,Proton,1
Uranus,Chinese_language,1
Neptune,Sun,1
Neptune,Mass,1
Neptune,Comet,1
Neptune,Solar_System,1
Neptune,Universe,1
Neptune,Gravity,1
Neptune,Natural_satellite,1
Neptune,Uranus,1
Neptune,Hydrogen,1
Neptune,Temperature,1
Neptune,Milky_Way,1
Neptune,Astronomy,1
Neptune,Space_exploration,1
Neptune,Outer_space,1
Neptune,Mercury_(planet),1
Neptune,Greek_mythology,1
Neptune,Earth,1
Neptune,Galileo_Galilei,1
Neptune,Volume,1
Neptune,Saturn,1
Neptune,Orbit,1
Neptune,Planet,1
Neptune,Malay_language,1
Neptune,Carbon_dioxide,1
Neptune,Mars,1
Neptune,Greek_language,1
Neptune,Neptune,1
Neptune,Atmosphere_of_Earth,1
Neptune,Nitrogen,1
Neptune,Asteroid,1
Neptune,Jupiter,1
Neptune,Telescope,1
Neptune,Venus,1
Neptune,Moon,1
Neptune,Space_station,1
Asteroid,Sun,1
Asteroid,Comet,1
Asteroid,Solar_System,1
Asteroid,Satellite,1
Asteroid,Universe,1
Asteroid,Natural_satellite,1
Asteroid,Uranus,1
Asteroid,Mexico,1
Asteroid,Milky_Way,1
Asteroid,Astronomy,1
Asteroid,Color,1
Asteroid,Space_exploration,1
Asteroid,Outer_space,1
Asteroid,Mercury_(planet),1
Asteroid,Carbon,1
Asteroid,Abiogenesis,1
Asteroid,Life,1
Asteroid,Earth,1
Asteroid,DNA,1
Asteroid,Momentum,1
Asteroid,Saturn,1
Asteroid,Climate_change,1
Asteroid,Planet,1
Asteroid,Metal,1
Asteroid,Mars,1
Asteroid,Neptune,1
Asteroid,Sugar,1
Asteroid,Asteroid,1
Asteroid,Venus,1
Asteroid,Telescope,1
Asteroid,Jupiter,1
Asteroid,Carl_Friedrich_Gauss,1
Asteroid,Supernova,1
Asteroid,Radar,1
Asteroid,Moon,1
Asteroid,RNA,1
Asteroid,Space_station,1
Big_Bang,Theory_of_relativity,1
Big_Bang,World_War_II,1
Big_Bang,Prehistory,1
Big_Bang,Matter,1
Big_Bang,Standard_Model,1
Big_Bang,Solar_System,1
Big_Bang,Atom,1
Big_Bang,Chemical_element,1
Big_Bang,Universe,1
Big_Bang,Subatomic_particle,1
Big_Bang,Gravity,1
Big_Bang,Photon,1
Big_Bang,Infinity,1
Big_Bang,Hydrogen,1
Big_Bang,Temperature,1
Big_Bang,Human_evolution,1
Big_Bang,Milky_Way,1
Big_Bang,Particle_physics,1
Big_Bang,Light,1
Big_Bang,Neolithic_Revolution,1
Big_Bang,Albert_Einstein,1
Big_Bang,Abiogenesis,1
Big_Bang,Physical_cosmology,1
Big_Bang,Time,1
Big_Bang,Galileo_Galilei,1
Big_Bang,Evolution,1
Big_Bang,Nicolaus_Copernicus,1
Big_Bang,Speed_of_light,1
Big_Bang,Electromagnetic_radiation,1
Big_Bang,Russia,1
Big_Bang,Telescope,1
Big_Bang,Black_hole,1
Big_Bang,Moon,1
Big_Bang,Galaxy,1
Big_Bang,Neutron,1
Big_Bang,Isaac_Newton,1
Big_Bang,Star,1
Big_Bang,Quantum_mechanics,1
Big_Bang,Proton,1
Big_Bang,Aristotle,1
Black_hole,Theory_of_relativity,1
Black_hole,Sun,1
Black_hole,Big_Bang,1
Black_hole,Matter,1
Black_hole,Mass,1
Black_hole,Topology,1
Black_hole,Photon,1
Black_hole,Temperature,1
Black_hole,Milky_Way,1
Black_hole,Light,1
Black_hole,Albert_Einstein,1
Black_hole,Speed_of_light,1
Black_hole,Electromagnetic_radiation,1
Black_hole,Lens,1
Black_hole,Electromagnetism,1
Black_hole,Supernova,1
Black_hole,Moon,1
Black_hole,Galaxy,1
Black_hole,Neutron,1
Black_hole,Star,1
Black_hole,Quantum_mechanics,1
Black_hole,Kurt_G%C3%B6del,1
Comet,Sun,1
Comet,Water,1
Comet,Comet,1
Comet,Solar_System,1
Comet,Universe,1
Comet,Gravity,1
Comet,Latin,1
Comet,Photon,1
Comet,Immanuel_Kant,1
Comet,Natural_satellite,1
Comet,Uranus,1
Comet,Milky_Way,1
Comet,Astronomy,1
Comet,Protein,1
Comet,Rock_(geology),1
Comet,Chemical_compound,1
Comet,Early_modern_period,1
Comet,God,1
Comet,Molecule,1
Comet,Outer_space,1
Comet,Space_exploration,1
Comet,Conic_section,1
Comet,Mercury_(planet),1
Comet,Petroleum,1
Comet,Earth,1
Comet,Galileo_Galilei,1
Comet,DNA,1
Comet,Volume,1
Comet,Saturn,1
Comet,Middle_Ages,1
Comet,Planet,1
Comet,Carbon_dioxide,1
Comet,Mars,1
Comet,Neptune,1
Comet,Asteroid,1
Comet,Venus,1
Comet,Telescope,1
Comet,Jupiter,1
Comet,Electron,1
Comet,RNA,1
Comet,Moon,1
Comet,Isaac_Newton,1
Comet,Popular_culture,1
Comet,Space_station,1
Comet,Aristotle,1
Galaxy,Sun,1
Galaxy,Big_Bang,1
Galaxy,Solar_System,1
Galaxy,Atom,1
Galaxy,Chemical_element,1
Galaxy,Universe,1
Galaxy,Immanuel_Kant,1
Galaxy,Hydrogen,1
Galaxy,Milky_Way,1
Galaxy,French_language,1
Galaxy,Outer_space,1
Galaxy,Greek_mythology,1
Galaxy,Ferdinand_Magellan,1
Galaxy,Earth,1
Galaxy,Galileo_Galilei,1
Galaxy,Planet,1
Galaxy,Speed_of_light,1
Galaxy,Carbon_dioxide,1
Galaxy,Greek_language,1
Galaxy,Supernova,1
Galaxy,Black_hole,1
Galaxy,Moon,1
Galaxy,Star,1
Galaxy,Aristotle,1
Milky_Way,Sun,1
Milky_Way,Angle,1
Milky_Way,Big_Bang,1
Milky_Way,Mass,1
Milky_Way,Solar_System,1
Milky_Way,Chemical_element,1
Milky_Way,Universe,1
Milky_Way,Latin,1
Milky_Way,Immanuel_Kant,1
Milky_Way,Hydrogen,1
Milky_Way,Sumer,1
Milky_Way,Measurement,1
Milky_Way,Greek_mythology,1
Milky_Way,Earth,1
Milky_Way,Galileo_Galilei,1
Milky_Way,Speed_of_light,1
Milky_Way,Electromagnetic_radiation,1
Milky_Way,Neptune,1
Milky_Way,Asteroid,1
Milky_Way,Black_hole,1
Milky_Way,Electron,1
Milky_Way,Galaxy,1
Milky_Way,Star,1
Milky_Way,Aristotle,1
Natural_satellite,Sun,1
Natural_satellite,Radioactive_decay,1
Natural_satellite,Comet,1
Natural_satellite,Solar_System,1
Natural_satellite,Universe,1
Natural_satellite,Latin,1
Natural_satellite,Uranus,1
Natural_satellite,Milky_Way,1
Natural_satellite,Astronomy,1
Natural_satellite,Space_exploration,1
Natural_satellite,Outer_space,1
Natural_satellite,Mercury_(planet),1
Natural_satellite,Earth,1
Natural_satellite,Galileo_Galilei,1
Natural_satellite,Nicolaus_Copernicus,1
Natural_satellite,Saturn,1
Natural_satellite,Orbit,1
Natural_satellite,Planet,1
Natural_satellite,Mars,1
Natural_satellite,Neptune,1
Natural_satellite,Asteroid,1
Natural_satellite,Jupiter,1
Natural_satellite,Venus,1
Natural_satellite,Moon,1
Natural_satellite,Space_station,1
Orbit,Theory_of_relativity,1
Orbit,Sun,1
Orbit,Mass,1
Orbit,Comet,1
Orbit,Energy,1
Orbit,Circle,1
Orbit,Satellite,1
Orbit,Solar_System,1
Orbit,Topology,1
Orbit,Gravity,1
Orbit,Spaceflight,1
Orbit,Natural_satellite,1
Orbit,Classical_mechanics,1
Orbit,Uranus,1
Orbit,Rocket,1
Orbit,Space_exploration,1
Orbit,Mercury_(planet),1
Orbit,Conic_section,1
Orbit,Albert_Einstein,1
Orbit,Earth,1
Orbit,Planet,1
Orbit,Mars,1
Orbit,Neptune,1
Orbit,Asteroid,1
Orbit,Newton%27s_laws_of_motion,1
Orbit,Venus,1
Orbit,Black_hole,1
Orbit,Moon,1
Orbit,Isaac_Newton,1
Orbit,Star,1
Orbit,Space_station,1
Outer_space,Sun,1
Outer_space,Water,1
Outer_space,Ontology,1
Outer_space,Oxygen,1
Outer_space,Ancient_Greece,1
Outer_space,Matter,1
Outer_space,Big_Bang,1
Outer_space,Solar_System,1
Outer_space,Satellite,1
Outer_space,Universe,1
Outer_space,Subatomic_particle,1
Outer_space,Photon,1
Outer_space,Spaceflight,1
Outer_space,Hydrogen,1
Outer_space,Temperature,1
Outer_space,Organic_chemistry,1
Outer_space,Human_evolution,1
Outer_space,Kenya,1
Outer_space,Milky_Way,1
Outer_space,Astronomy,1
Outer_space,Brazil,1
Outer_space,Molecule,1
Outer_space,Space_exploration,1
Outer_space,Outer_space,1
Outer_space,Colombia,1
Outer_space,Carbon,1
Outer_space,Albert_Einstein,1
Outer_space,Abiogenesis,1
Outer_space,Ren%C3%A9_Descartes,1
Outer_space,Earth,1
Outer_space,Galileo_Galilei,1
Outer_space,Space,1
Outer_space,Indonesia,1
Outer_space,Soviet_Union,1
Outer_space,Orbit,1
Outer_space,Planet,1
Outer_space,Cancer,1
Outer_space,Speed_of_light,1
Outer_space,Carbon_dioxide,1
Outer_space,Nuclear_weapon,1
Outer_space,Nervous_system,1
Outer_space,Mars,1
Outer_space,Electromagnetic_radiation,1
Outer_space,Immune_system,1
Outer_space,Democratic_Republic_of_the_Congo,1
Outer_space,Atmosphere_of_Earth,1
Outer_space,Nitrogen,1
Outer_space,Venus,1
Outer_space,Supernova,1
Outer_space,Black_hole,1
Outer_space,Electron,1
Outer_space,Moon,1
Outer_space,Galaxy,1
Outer_space,Star,1
Outer_space,Space_station,1
Outer_space,Proton,1
Outer_space,Aristotle,1
Physical_cosmology,Sun,1
Physical_cosmology,Water,1
Physical_cosmology,Radioactive_decay,1
Physical_cosmology,Big_Bang,1
Physical_cosmology,Solar_System,1
Physical_cosmology,Atom,1
Physical_cosmology,Universe,1
Physical_cosmology,Subatomic_particle,1
Physical_cosmology,Photon,1
Physical_cosmology,Hydrogen,1
Physical_cosmology,Temperature,1
Physical_cosmology,Mammal,1
Physical_cosmology,Milky_Way,1
Physical_cosmology,Astronomy,1
Physical_cosmology,Particle_physics,1
Physical_cosmology,Albert_Einstein,1
Physical_cosmology,Physical_cosmology,1
Physical_cosmology,Galileo_Galilei,1
Physical_cosmology,Science,1
Physical_cosmology,Nicolaus_Copernicus,1
Physical_cosmology,Human,1
Physical_cosmology,Iron,1
Physical_cosmology,Greek_alphabet,1
Physical_cosmology,Telescope,1
Physical_cosmology,Wave,1
Physical_cosmology,Supernova,1
Physical_cosmology,Black_hole,1
Physical_cosmology,Galaxy,1
Physical_cosmology,Isaac_Newton,1
Physical_cosmology,Star,1
Physical_cosmology,Quantum_mechanics,1
Physical_cosmology,Proton,1
Planet,Sun,1
Planet,Season,1
Planet,Water,1
Planet,Radioactive_decay,1
Planet,Oxygen,1
Planet,Avicenna,1
Planet,Prehistory,1
Planet,Ancient_Greece,1
Planet,Big_Bang,1
Planet,Comet,1
Planet,Solar_System,1
Planet,Chemical_element,1
Planet,Universe,1
Planet,Ancient_Rome,1
Planet,Gravity,1
Planet,Vietnam,1
Planet,Natural_satellite,1
Planet,Uranus,1
Planet,Hydrogen,1
Planet,Human_evolution,1
Planet,Milky_Way,1
Planet,Astronomy,1
Planet,Rock_(geology),1
Planet,Space_exploration,1
Planet,Outer_space,1
Planet,Mercury_(planet),1
Planet,Neolithic_Revolution,1
Planet,Mesopotamia,1
Planet,Greek_mythology,1
Planet,Volcano,1
Planet,Abiogenesis,1
Planet,Day,1
Planet,Scientific_Revolution,1
