Source,Target,Weight
Orbit,Earth,1
Orbit,Solar_System,1
Orbit,Gravity,1
Orbit,Natural_satellite,1
Orbit,Theory_of_relativity,1
Orbit,Mercury_(planet),1
Orbit,Planet,1
Outer_space,Photon,1
Outer_space,Spaceflight,1
Outer_space,Nervous_system,1
Outer_space,Mars,1
Outer_space,Cancer,1
Outer_space,Satellite,1
Outer_space,Electromagnetic_radiation,1
Outer_space,Hydrogen,1
Outer_space,Albert_Einstein,1
Outer_space,Venus,1
Outer_space,Speed_of_light,1
Outer_space,Astronomy,1
Outer_space,Kenya,1
Outer_space,Black_hole,1
Outer_space,Orbit,1
Outer_space,Outer_space,1
Outer_space,Space_exploration,1
Outer_space,Nuclear_weapon,1
Outer_space,Galileo_Galilei,1
Outer_space,Indonesia,1
Outer_space,Human_evolution,1
Outer_space,Galaxy,1
Outer_space,Star,1
Outer_space,Sun,1
Outer_space,Moon,1
Outer_space,Aristotle,1
Outer_space,Molecule,1
Outer_space,Soviet_Union,1
Outer_space,Big_Bang,1
Outer_space,Colombia,1
Outer_space,Proton,1
Outer_space,Supernova,1
Outer_space,Earth,1
Outer_space,Solar_System,1
Outer_space,Oxygen,1
Outer_space,Ren%C3%A9_Descartes,1
Outer_space,Brazil,1
Outer_space,Milky_Way,1
Outer_space,Immune_system,1
Outer_space,Organic_chemistry,1
Outer_space,Subatomic_particle,1
Outer_space,Temperature,1
Outer_space,Ancient_Greece,1
Outer_space,Democratic_Republic_of_the_Congo,1
Outer_space,Matter,1
Outer_space,Ontology,1
Outer_space,Electron,1
Outer_space,Atmosphere_of_Earth,1
Outer_space,Planet,1
Outer_space,Universe,1
Physical_cosmology,Wave,1
Physical_cosmology,Photon,1
Physical_cosmology,Hydrogen,1
Physical_cosmology,Albert_Einstein,1
Physical_cosmology,Particle_physics,1
Physical_cosmology,Atom,1
Physical_cosmology,Science,1
Physical_cosmology,Black_hole,1
Physical_cosmology,Iron,1
Physical_cosmology,Greek_alphabet,1
Physical_cosmology,Galaxy,1
Physical_cosmology,Star,1
Physical_cosmology,Universe,1
Physical_cosmology,Big_Bang,1
Physical_cosmology,Proton,1
Physical_cosmology,Supernova,1
Physical_cosmology,Milky_Way,1
Physical_cosmology,Subatomic_particle,1
Physical_cosmology,Quantum_mechanics,1
Physical_cosmology,Temperature,1
Physical_cosmology,Radioactive_decay,1
Planet,Asteroid,1
Planet,Mars,1
Planet,Volcano,1
Planet,Rock_(geology),1
Planet,India,1
Planet,Saturn,1
Planet,Ancient_Rome,1
Planet,Hydrogen,1
Planet,Chemical_element,1
Planet,Nicolaus_Copernicus,1
Planet,Venus,1
Planet,Astronomy,1
Planet,Uranus,1
Planet,Space,1
Planet,Radioactive_decay,1
Planet,Scientific_Revolution,1
Planet,Iron,1
Planet,Vietnam,1
Planet,Galileo_Galilei,1
Planet,William_Shakespeare,1
Planet,Comet,1
Planet,Neptune,1
Planet,Star,1
Planet,Sun,1
Planet,Moon,1
Planet,Avicenna,1
Planet,Supernova,1
Planet,Day,1
Planet,Earth,1
Planet,Season,1
Planet,Solar_System,1
Planet,Gravity,1
Planet,Mesopotamia,1
Planet,Natural_satellite,1
Planet,Oxygen,1
Planet,Milky_Way,1
Planet,Catholic_Church,1
Planet,Telescope,1
Planet,Life,1
Planet,Mercury_(planet),1
Planet,Ancient_Greece,1
Planet,Water,1
Planet,Greek_mythology,1
Planet,Jupiter,1
Planet,Universe,1
Star,Photon,1
Star,Mass,1
Star,Asteroid,1
Star,Mars,1
Star,Electromagnetic_radiation,1
Star,Hydrogen,1
Star,Saturn,1
Star,Chemical_element,1
Star,Silicon,1
Star,Civilization,1
Star,Venus,1
Star,German_language,1
Star,Uranus,1
Star,Space,1
Star,Black_hole,1
Star,Latin,1
Star,Outer_space,1
Star,International_System_of_Units,1
Star,Iron,1
Star,Nth_root,1
Star,Galaxy,1
Star,Neptune,1
Star,Sun,1
Star,Moon,1
Star,Proton,1
Star,Isaac_Newton,1
Star,Supernova,1
Star,Earth,1
Star,Gravity,1
Star,Mesopotamia,1
Star,Oxygen,1
Star,Carbon,1
Star,Milky_Way,1
Star,Greek_language,1
Star,Life,1
Star,Quantum_mechanics,1
Star,Mercury_(planet),1
Star,Ancient_Greece,1
Star,Greek_mythology,1
Star,Planet,1
Star,Jupiter,1
Supernova,Photon,1
Supernova,Electromagnetic_radiation,1
Supernova,Hydrogen,1
Supernova,India,1
Supernova,Silicon,1
Supernova,Chemical_element,1
Supernova,Speed_of_light,1
Supernova,Black_hole,1
Supernova,Iron,1
Supernova,Galaxy,1
Supernova,Argentina,1
Supernova,Aristotle,1
Supernova,Big_Bang,1
Supernova,Proton,1
Supernova,Pacific_Ocean,1
Supernova,Solar_System,1
Supernova,Oxygen,1
Supernova,Carbon,1
Supernova,Milky_Way,1
Supernova,Subatomic_particle,1
Supernova,Electron,1
Supernova,Neutron,1
Supernova,Radioactive_decay,1
Supernova,Planet,1
Physics,Photon,1
Physics,Mass,1
Physics,Biology,1
Physics,Television,1
Physics,Mathematics,1
Physics,Scientific_method,1
Physics,Chemical_reaction,1
Physics,Electromagnetism,1
Physics,Albert_Einstein,1
Physics,Particle_physics,1
Physics,Sumer,1
Physics,Chemical_element,1
Physics,Energy,1
Physics,Geology,1
Physics,History_of_Earth,1
Physics,Astronomy,1
Physics,Speed_of_light,1
Physics,Atom,1
Physics,Force,1
Physics,Science,1
Physics,Space,1
Physics,Scientific_Revolution,1
Physics,Physical_cosmology,1
Physics,Islamic_Golden_Age,1
Physics,Laser,1
Physics,Nuclear_weapon,1
Physics,Galileo_Galilei,1
Physics,Plato,1
Physics,Nuclear_power,1
Physics,Technology,1
Physics,Standard_Model,1
Physics,Molecule,1
Physics,Avicenna,1
Physics,Light,1
Physics,Chemistry,1
Physics,Calculus,1
Physics,Big_Bang,1
Physics,Aristotle,1
Physics,Byzantine_Empire,1
Physics,Heat,1
Physics,Isaac_Newton,1
Physics,Homer,1
Physics,Classical_mechanics,1
Physics,Newton%27s_laws_of_motion,1
Physics,Thermodynamics,1
Physics,Time,1
Physics,Indus_Valley_Civilisation,1
Physics,Solar_System,1
Physics,Electricity,1
Physics,Leonardo_da_Vinci,1
Physics,Mesopotamia,1
Physics,Ren%C3%A9_Descartes,1
Physics,Industrial_Revolution,1
Physics,Engineering,1
Physics,Magnetism,1
Physics,Telescope,1
Physics,Theory_of_relativity,1
Physics,Philosophy,1
Physics,Quantum_mechanics,1
Physics,Archaeology,1
Physics,Ancient_Greece,1
Physics,Matter,1
Physics,Video_game,1
Physics,Ontology,1
Physics,Philosophy_of_science,1
Physics,Optics,1
Physics,Planet,1
Physics,Ancient_Egypt,1
Physics,Universe,1
Physics,Bridge,1
Physics,Computer,1
Energy,Photon,1
Energy,Mass,1
Energy,Biology,1
Energy,Volcano,1
Energy,Chemical_reaction,1
Energy,Albert_Einstein,1
Energy,Particle_physics,1
Energy,Tropical_cyclone,1
Energy,Ecosystem,1
Energy,Cell_(biology),1
Energy,Force,1
Energy,Space,1
Energy,Solar_energy,1
Energy,Physical_cosmology,1
Energy,Physics,1
Energy,Organism,1
Energy,Earth_science,1
Energy,International_System_of_Units,1
Energy,Star,1
Energy,Aristotle,1
Energy,Light,1
Energy,Earthquake,1
Energy,Big_Bang,1
Energy,Heat,1
Energy,Chemistry,1
Energy,Plate_tectonics,1
Energy,Classical_mechanics,1
Energy,Supernova,1
Energy,Mountain,1
Energy,Thermodynamics,1
Energy,Renewable_energy,1
Energy,Oxygen,1
Energy,Metabolism,1
Energy,Tornado,1
Energy,Protein,1
Energy,Ecology,1
Energy,Photosynthesis,1
Energy,Quantum_mechanics,1
Energy,Temperature,1
Energy,Matter,1
Energy,Momentum,1
Energy,Fossil_fuel,1
Energy,Electron,1
Energy,Carbon_dioxide,1
Energy,Radioactive_decay,1
Energy,Climate,1
Time,Ferdinand_Magellan,1
Time,Arabic,1
Time,Jainism,1
Time,Vedas,1
Time,Calendar,1
Time,Albert_Einstein,1
Time,Particle_physics,1
Time,Immanuel_Kant,1
Time,Inca_Empire,1
Time,Navigation,1
Time,Astronomy,1
Time,Consciousness,1
Time,Human_behavior,1
Time,Space,1
Time,Buddhism,1
Time,Black_hole,1
Time,Physical_cosmology,1
Time,International_System_of_Units,1
Time,Galileo_Galilei,1
Time,Maya_civilization,1
Time,Plato,1
Time,Society,1
Time,Free_will,1
Time,French_Revolution,1
Time,Anthropology,1
Time,Standard_Model,1
Time,Aristotle,1
Time,Big_Bang,1
Time,Julius_Caesar,1
Time,Measurement,1
Time,Hinduism,1
Time,Isaac_Newton,1
Time,John_Locke,1
Time,Classical_mechanics,1
Time,Supernova,1
Time,Performing_arts,1
Time,Season,1
Time,Ren%C3%A9_Descartes,1
Time,Three-dimensional_space,1
Time,Subatomic_particle,1
Time,Quantum_mechanics,1
Time,Ancient_Greece,1
Time,Clock,1
Time,Universe,1
Day,Radioactive_decay,1
Day,Rail_transport,1
Day,Judaism,1
Day,International_System_of_Units,1
Day,Middle_Ages,1
Day,Ancient_Rome,1
Day,Earth,1
Day,Time,1
Day,Year,1
Day,Turkey,1
Day,Ancient_Egypt,1
Day,German_language,1
Day,Moon,1
Day,Atom,1
Year,United_Kingdom,1
Year,Paleontology,1
Year,Calendar,1
Year,India,1
Year,Ancient_Rome,1
Year,Geology,1
Year,Venus,1
Year,German_language,1
Year,Latin,1
Year,Orbit,1
Year,Rome,1
Year,Sun,1
Year,Weather,1
Year,Integer,1
Year,Day,1
Year,Earth,1
Year,Season,1
Year,Solar_System,1
Year,Australia,1
Year,Eastern_Orthodox_Church,1
Year,Canada,1
Year,United_States,1
Year,Planet,1
Classical_mechanics,Mass,1
Classical_mechanics,Mars,1
Classical_mechanics,Integrated_circuit,1
Classical_mechanics,Electromagnetism,1
Classical_mechanics,Leonhard_Euler,1
Classical_mechanics,Energy,1
Classical_mechanics,Speed_of_light,1
Classical_mechanics,Force,1
Classical_mechanics,Science,1
Classical_mechanics,Space,1
Classical_mechanics,Physics,1
Classical_mechanics,Galileo_Galilei,1
Classical_mechanics,Technology,1
Classical_mechanics,Star,1
Classical_mechanics,Aristotle,1
Classical_mechanics,Light,1
Classical_mechanics,Calculus,1
Classical_mechanics,Isaac_Newton,1
Classical_mechanics,Classical_mechanics,1
Classical_mechanics,Newton%27s_laws_of_motion,1
Classical_mechanics,Thermodynamics,1
Classical_mechanics,Time,1
Classical_mechanics,Gravity,1
Classical_mechanics,Engineering,1
Classical_mechanics,Motion,1
Classical_mechanics,Quantum_mechanics,1
Classical_mechanics,Momentum,1
Classical_mechanics,Electron,1
Mass,Complex_number,1
Mass,Angle,1
Mass,Albert_Einstein,1
Mass,Particle_physics,1
Mass,Energy,1
Mass,Speed_of_light,1
Mass,Force,1
Mass,Physics,1
Mass,Real_number,1
Mass,International_System_of_Units,1
Mass,Galileo_Galilei,1
Mass,Moon,1
Mass,Standard_Model,1
Mass,Calculus,1
Mass,Proton,1
Mass,Isaac_Newton,1
Mass,Classical_mechanics,1
Mass,Earth,1
Mass,Solar_System,1
Mass,Vacuum,1
Mass,Matter,1
Mass,Momentum,1
Momentum,Wave,1
Momentum,Mass,1
Momentum,Heat,1
Momentum,Avicenna,1
Momentum,Theory_of_relativity,1
Momentum,Quantum_mechanics,1
Momentum,Rocket,1
Momentum,Star,1
Momentum,Electromagnetic_radiation,1
Momentum,Newton%27s_laws_of_motion,1
Momentum,International_System_of_Units,1
Momentum,Momentum,1
Momentum,Sound,1
Momentum,Ren%C3%A9_Descartes,1
Momentum,Speed_of_light,1
Momentum,Aristotle,1
Momentum,Light,1
Motion,Heart,1
Motion,Electromagnetism,1
Motion,Albert_Einstein,1
Motion,Neutron,1
Motion,Cell_(biology),1
Motion,Speed_of_light,1
Motion,Atom,1
Motion,Science,1
Motion,Space,1
Motion,Physics,1
Motion,Orbit,1
Motion,Outer_space,1
Motion,Anatomy,1
Motion,Human_body,1
Motion,Continent,1
Motion,Galaxy,1
Motion,Technology,1
Motion,Star,1
Motion,Sun,1
Motion,Molecule,1
Motion,Proton,1
Motion,Food,1
Motion,Measurement,1
Motion,Isaac_Newton,1
Motion,Classical_mechanics,1
Motion,Newton%27s_laws_of_motion,1
Motion,Day,1
Motion,Time,1
Motion,Gravity,1
Motion,Year,1
Motion,Engineering,1
Motion,Subatomic_particle,1
Motion,Quantum_mechanics,1
Motion,Temperature,1
Motion,Car,1
Motion,Matter,1
Motion,Electron,1
Motion,Sense,1
Motion,Human,1
Motion,Blood,1
Motion,Universe,1
Motion,Planet,1
Newton%27s_laws_of_motion,Magnetism,1
Newton%27s_laws_of_motion,Avicenna,1
Newton%27s_laws_of_motion,Motion,1
Newton%27s_laws_of_motion,Quantum_mechanics,1
Newton%27s_laws_of_motion,Isaac_Newton,1
Newton%27s_laws_of_motion,Conic_section,1
Newton%27s_laws_of_motion,Classical_mechanics,1
Newton%27s_laws_of_motion,Euclid,1
Newton%27s_laws_of_motion,Leonhard_Euler,1
Newton%27s_laws_of_motion,Energy,1
Newton%27s_laws_of_motion,Momentum,1
Newton%27s_laws_of_motion,Electricity,1
Newton%27s_laws_of_motion,Ren%C3%A9_Descartes,1
Newton%27s_laws_of_motion,Speed_of_light,1
Newton%27s_laws_of_motion,Aristotle,1
Newton%27s_laws_of_motion,Force,1
Force,Wave,1
Force,Mass,1
Force,Photon,1
Force,Asteroid,1
Force,Angle,1
Force,Electromagnetism,1
Force,Albert_Einstein,1
Force,Neutron,1
Force,Particle_physics,1
Force,Energy,1
Force,Michael_Faraday,1
Force,Speed_of_light,1
Force,Atom,1
Force,Space,1
Force,Orbit,1
Force,Physics,1
Force,Galileo_Galilei,1
Force,Archimedes,1
Force,Comet,1
Force,Neptune,1
Force,Simple_machine,1
Force,Moon,1
Force,Standard_Model,1
Force,Aristotle,1
Force,Big_Bang,1
Force,Proton,1
Force,Measurement,1
Force,Isaac_Newton,1
Force,Logic,1
Force,Newton%27s_laws_of_motion,1
Force,Earth,1
Force,Time,1
Force,Gravity,1
Force,Magnetism,1
Force,Theory_of_relativity,1
Force,Subatomic_particle,1
Force,Quantum_mechanics,1
Force,Motion,1
Force,Temperature,1
Force,Mercury_(planet),1
Force,James_Clerk_Maxwell,1
Force,Momentum,1
Force,Electron,1
Force,Optics,1
Force,Planet,1
Force,Universe,1
Electromagnetism,Photon,1
Electromagnetism,Electromagnetic_radiation,1
Electromagnetism,Albert_Einstein,1
Electromagnetism,Michael_Faraday,1
Electromagnetism,Speed_of_light,1
Electromagnetism,Atom,1
Electromagnetism,Force,1
Electromagnetism,Physics,1
Electromagnetism,Weak_interaction,1
Electromagnetism,Compass,1
Electromagnetism,Electronics,1
Electromagnetism,Chemical_bond,1
Electromagnetism,Molecule,1
Electromagnetism,Light,1
Electromagnetism,Chemistry,1
Electromagnetism,Classical_mechanics,1
Electromagnetism,Electricity,1
Electromagnetism,Strong_interaction,1
Electromagnetism,Magnetism,1
Electromagnetism,James_Clerk_Maxwell,1
Electromagnetism,Electron,1
Electromagnetism,Nature,1
Gravity,Photon,1
Gravity,Mass,1
Gravity,Electromagnetic_radiation,1
Gravity,India,1
Gravity,Albert_Einstein,1
Gravity,Particle_physics,1
Gravity,Energy,1
Gravity,Middle_East,1
Gravity,Uranus,1
Gravity,Force,1
Gravity,Space,1
Gravity,Black_hole,1
Gravity,Orbit,1
Gravity,Weak_interaction,1
Gravity,International_System_of_Units,1
Gravity,Galileo_Galilei,1
Gravity,Archimedes,1
Gravity,Galaxy,1
Gravity,Neptune,1
Gravity,Star,1
Gravity,Aristotle,1
Gravity,Big_Bang,1
Gravity,Isaac_Newton,1
Gravity,Classical_mechanics,1
Gravity,Circulatory_system,1
Gravity,Time,1
Gravity,Solar_System,1
Gravity,Strong_interaction,1
Gravity,Immune_system,1
Gravity,Theory_of_relativity,1
Gravity,Subatomic_particle,1
Gravity,Quantum_mechanics,1
Gravity,Mercury_(planet),1
Gravity,Planet,1
Gravity,Universe,1
Strong_interaction,Photon,1
Strong_interaction,Big_Bang,1
Strong_interaction,Proton,1
Strong_interaction,Weak_interaction,1
Strong_interaction,Electromagnetism,1
Strong_interaction,Particle_physics,1
Strong_interaction,Nuclear_power,1
Strong_interaction,Neutron,1
Strong_interaction,Star,1
Strong_interaction,Sun,1
Strong_interaction,Atom,1
Weak_interaction,Photon,1
Weak_interaction,Mass,1
Weak_interaction,Proton,1
Weak_interaction,Electromagnetism,1
Weak_interaction,Particle_physics,1
Weak_interaction,Electron,1
Weak_interaction,Neutron,1
Weak_interaction,Radioactive_decay,1
Weak_interaction,Strong_interaction,1
Weak_interaction,Standard_Model,1
Magnetism,Alloy,1
Magnetism,Electromagnetism,1
Magnetism,Albert_Einstein,1
Magnetism,Energy,1
Magnetism,Aluminium,1
Magnetism,Michael_Faraday,1
Magnetism,Speed_of_light,1
Magnetism,Atom,1
Magnetism,Iron,1
Magnetism,Electric_motor,1
Magnetism,Compass,1
Magnetism,Chemical_bond,1
Magnetism,Aristotle,1
Magnetism,Big_Bang,1
Magnetism,History_of_India,1
Magnetism,Electricity,1
Magnetism,Oxygen,1
Magnetism,Carbon,1
Magnetism,Copper,1
Magnetism,Quantum_mechanics,1
Magnetism,James_Clerk_Maxwell,1
Magnetism,Electron,1
Magnetism,Carl_Friedrich_Gauss,1
Magnetism,Optics,1
Magnetism,Shen_Kuo,1
Matter,Wave,1
Matter,Mass,1
Matter,Photon,1
Matter,Periodic_table,1
Matter,Jainism,1
Matter,Electromagnetism,1
Matter,Albert_Einstein,1
Matter,State_of_matter,1
Matter,Energy,1
Matter,Particle_physics,1
Matter,Atom,1
Matter,Science,1
Matter,Space,1
Matter,Europe,1
Matter,Buddhism,1
Matter,Physics,1
Matter,Weak_interaction,1
Matter,Universe,1
Matter,Standard_Model,1
Matter,Light,1
Matter,Aristotle,1
Matter,Big_Bang,1
Matter,Heat,1
Matter,Chemistry,1
Matter,Molecule,1
Matter,Proton,1
Matter,Isaac_Newton,1
Matter,Hinduism,1
Matter,Thermodynamics,1
Matter,Gravity,1
Matter,Vacuum,1
Matter,Ren%C3%A9_Descartes,1
Matter,Strong_interaction,1
Matter,Telescope,1
Matter,Theory_of_relativity,1
Matter,Subatomic_particle,1
Matter,Quantum_mechanics,1
Matter,Temperature,1
Matter,Ancient_Greece,1
Matter,Water,1
Matter,Volume,1
Matter,James_Clerk_Maxwell,1
Matter,Electron,1
Matter,Neutron,1
Matter,Radioactive_decay,1
State_of_matter,Photon,1
State_of_matter,Big_Bang,1
State_of_matter,Black_hole,1
State_of_matter,Physics,1
State_of_matter,Glass,1
State_of_matter,Temperature,1
State_of_matter,Water,1
State_of_matter,Iron,1
State_of_matter,Matter,1
State_of_matter,Volume,1
State_of_matter,Albert_Einstein,1
State_of_matter,Electron,1
State_of_matter,Neutron,1
State_of_matter,Jupiter,1
State_of_matter,Strong_interaction,1
Atom,Photon,1
Atom,Mass,1
Atom,Periodic_table,1
Atom,Metal,1
Atom,Statistics,1
Atom,Chemical_reaction,1
Atom,India,1
Atom,Albert_Einstein,1
Atom,Hydrogen,1
Atom,Chemical_element,1
Atom,Speed_of_light,1
Atom,Laser,1
Atom,Iron,1
Atom,Nitrogen,1
Atom,Chemical_compound,1
Atom,Star,1
Atom,Chemical_bond,1
Atom,Standard_Model,1
Atom,Molecule,1
Atom,Light,1
Atom,Big_Bang,1
Atom,Chemistry,1
Atom,Proton,1
Atom,Probability,1
Atom,Supernova,1
Atom,Earth,1
Atom,Solar_System,1
Atom,Oxygen,1
Atom,Carbon,1
Atom,Milky_Way,1
Atom,Strong_interaction,1
Atom,Botany,1
Atom,Copper,1
Atom,Subatomic_particle,1
Atom,Quantum_mechanics,1
Atom,Temperature,1
Atom,Water,1
Atom,Matter,1
Atom,Salt,1
Atom,Momentum,1
Atom,Electron,1
Atom,Carbon_dioxide,1
Atom,Neutron,1
Atom,Radioactive_decay,1
Particle_physics,Wave,1
Particle_physics,Photon,1
Particle_physics,Electromagnetism,1
Particle_physics,Chemical_element,1
Particle_physics,Atom,1
Particle_physics,Physical_cosmology,1
Particle_physics,Physics,1
Particle_physics,Weak_interaction,1
Particle_physics,Nuclear_weapon,1
Particle_physics,Standard_Model,1
Particle_physics,Proton,1
Particle_physics,Gravity,1
Particle_physics,Strong_interaction,1
Particle_physics,Subatomic_particle,1
Particle_physics,Quantum_mechanics,1
Particle_physics,Matter,1
Particle_physics,Electron,1
Particle_physics,Neutron,1
Particle_physics,Radioactive_decay,1
Standard_Model,Photon,1
Standard_Model,Mass,1
Standard_Model,Integer,1
Standard_Model,Proton,1
Standard_Model,Physical_cosmology,1
Standard_Model,Subatomic_particle,1
Standard_Model,Weak_interaction,1
Standard_Model,Electromagnetism,1
Standard_Model,Particle_physics,1
Standard_Model,Electron,1
Standard_Model,Gravity,1
Standard_Model,Electronics,1
Standard_Model,Neutron,1
Standard_Model,Universe,1
Standard_Model,Strong_interaction,1
Subatomic_particle,Photon,1
Subatomic_particle,Mass,1
Subatomic_particle,Chemistry,1
Subatomic_particle,Integer,1
Subatomic_particle,Three-dimensional_space,1
Subatomic_particle,Proton,1
Subatomic_particle,Quantum_mechanics,1
Subatomic_particle,Physics,1
Subatomic_particle,Hydrogen,1
Subatomic_particle,Albert_Einstein,1
Subatomic_particle,Particle_physics,1
Subatomic_particle,Momentum,1
Subatomic_particle,Energy,1
Subatomic_particle,Atom,1
Subatomic_particle,Electron,1
Subatomic_particle,Neutron,1
Subatomic_particle,Standard_Model,1
Subatomic_particle,Molecule,1
Electron,Photon,1
Electron,Complex_number,1
Electron,Periodic_table,1
Electron,Integrated_circuit,1
Electron,Electromagnetic_radiation,1
Electron,Hydrogen,1
Electron,Albert_Einstein,1
Electron,Particle_physics,1
Electron,Speed_of_light,1
Electron,Atom,1
Electron,Black_hole,1
Electron,Physics,1
Electron,Weak_interaction,1
Electron,Nitrogen,1
Electron,Electric_motor,1
Electron,Electronics,1
Electron,Star,1
Electron,Chemical_bond,1
Electron,Standard_Model,1
Electron,Light,1
Electron,Molecule,1
Electron,Big_Bang,1
Electron,Chemistry,1
Electron,Proton,1
Electron,Vacuum,1
Electron,Electricity,1
Electron,Strong_interaction,1
Electron,Magnetism,1
Electron,Telescope,1
Electron,Subatomic_particle,1
Electron,Quantum_mechanics,1
Electron,Ancient_Greece,1
Electron,Momentum,1
Electron,Atmosphere_of_Earth,1
Electron,Neutron,1
Electron,Radioactive_decay,1
Neutron,Photon,1
Neutron,Mass,1
Neutron,Chemical_reaction,1
Neutron,Hydrogen,1
Neutron,Chemical_element,1
Neutron,Cell_(biology),1
Neutron,Speed_of_light,1
Neutron,Atom,1
Neutron,Latin,1
Neutron,Weak_interaction,1
Neutron,Nuclear_weapon,1
Neutron,Star,1
Neutron,Standard_Model,1
Neutron,Molecule,1
Neutron,Proton,1
Neutron,Carbon,1
Neutron,Strong_interaction,1
Neutron,Subatomic_particle,1
Neutron,Quantum_mechanics,1
Neutron,Greek_language,1
Neutron,Water,1
Neutron,Electron,1
Neutron,Radioactive_decay,1
Photon,Wave,1
Photon,Complex_number,1
Photon,Molecular_biology,1
Photon,Radio,1
Photon,Electromagnetic_radiation,1
Photon,Electromagnetism,1
Photon,Albert_Einstein,1
Photon,Particle_physics,1
Photon,Energy,1
Photon,Speed_of_light,1
Photon,Atom,1
Photon,Real_number,1
Photon,Weak_interaction,1
Photon,Laser,1
Photon,Greek_alphabet,1
Photon,Standard_Model,1
Photon,Light,1
Photon,Molecule,1
Photon,Chemistry,1
Photon,Integer,1
Photon,Isaac_Newton,1
Photon,Gravity,1
Photon,Ren%C3%A9_Descartes,1
Photon,Magnetism,1
Photon,Protein,1
Photon,Subatomic_particle,1
Photon,Quantum_mechanics,1
Photon,Greek_language,1
Photon,Temperature,1
Photon,Infinity,1
Photon,Matter,1
Photon,James_Clerk_Maxwell,1
Photon,Momentum,1
Photon,Electron,1
Proton,Periodic_table,1
Proton,Cancer,1
Proton,Hydrogen,1
Proton,Particle_physics,1
Proton,Biochemistry,1
Proton,Chemical_element,1
Proton,Atom,1
Proton,Nitrogen,1
Proton,Chemical_compound,1
Proton,Moon,1
Proton,Standard_Model,1
Proton,Chemistry,1
Proton,Strong_interaction,1
Proton,Organic_chemistry,1
Proton,Subatomic_particle,1
Proton,Greek_language,1
Proton,Electron,1
Proton,Neutron,1
Proton,Radioactive_decay,1
Quantum_mechanics,Wave,1
Quantum_mechanics,Mass,1
Quantum_mechanics,Photon,1
Quantum_mechanics,Emmy_Noether,1
Quantum_mechanics,Complex_number,1
Quantum_mechanics,Periodic_table,1
Quantum_mechanics,Electromagnetism,1
Quantum_mechanics,Albert_Einstein,1
Quantum_mechanics,Particle_physics,1
Quantum_mechanics,Energy,1
Quantum_mechanics,Leonhard_Euler,1
Quantum_mechanics,Michael_Faraday,1
Quantum_mechanics,Atom,1
Quantum_mechanics,DNA,1
Quantum_mechanics,Physical_cosmology,1
Quantum_mechanics,Physics,1
Quantum_mechanics,Medical_imaging,1
Quantum_mechanics,Laser,1
Quantum_mechanics,Linear_algebra,1
Quantum_mechanics,Chemical_bond,1
Quantum_mechanics,Molecule,1
Quantum_mechanics,Chemistry,1
Quantum_mechanics,Proton,1
Quantum_mechanics,Probability,1
Quantum_mechanics,Classical_mechanics,1
Quantum_mechanics,Thermodynamics,1
Quantum_mechanics,Theory_of_relativity,1
Quantum_mechanics,Philosophy,1
Quantum_mechanics,Subatomic_particle,1
Quantum_mechanics,James_Clerk_Maxwell,1
Quantum_mechanics,Momentum,1
Quantum_mechanics,Electron,1
Quantum_mechanics,Nature,1
Quantum_mechanics,Neutron,1
Quantum_mechanics,Radioactive_decay,1
Radioactive_decay,Mass,1
Radioactive_decay,Electromagnetic_radiation,1
Radioactive_decay,Hydrogen,1
Radioactive_decay,Chemical_element,1
Radioactive_decay,World_War_II,1
Radioactive_decay,Germany,1
Radioactive_decay,Marie_Curie,1
Radioactive_decay,Weak_interaction,1
Radioactive_decay,International_System_of_Units,1
Radioactive_decay,European_Union,1
Radioactive_decay,Star,1
Radioactive_decay,Proton,1
Radioactive_decay,Supernova,1
Radioactive_decay,Newton%27s_laws_of_motion,1
Radioactive_decay,Earth,1
Radioactive_decay,Nikola_Tesla,1
Radioactive_decay,Solar_System,1
Radioactive_decay,Strong_interaction,1
Radioactive_decay,Subatomic_particle,1
Radioactive_decay,Quantum_mechanics,1
Radioactive_decay,Electron,1
Radioactive_decay,Neutron,1
Radioactive_decay,Organism,1
Radioactive_decay,Natural_number,1
Space,Mass,1
Space,Hunting,1
Space,Circle,1
Space,Geography,1
Space,Albert_Einstein,1
Space,Psychology,1
Space,Immanuel_Kant,1
Space,Set_(mathematics),1
Space,Nicolaus_Copernicus,1
Space,Speed_of_light,1
Space,Force,1
Space,Scientific_Revolution,1
Space,Feminism,1
Space,Physics,1
Space,Socrates,1
Space,Galileo_Galilei,1
Space,Plato,1
Space,Aristotle,1
Space,Renaissance,1
Space,Pi,1
Space,Big_Bang,1
Space,Metaphysics,1
Space,Measurement,1
Space,Isaac_Newton,1
Space,Classical_mechanics,1
Space,Earth,1
Space,Time,1
Space,Gravity,1
Space,Vacuum,1
Space,Ren%C3%A9_Descartes,1
Space,Property,1
Space,Three-dimensional_space,1
Space,Infinity,1
Space,Carl_Friedrich_Gauss,1
Space,Universe,1
Space,Knowledge,1
Vacuum,Photon,1
Vacuum,Satellite,1
Vacuum,Hydrogen,1
Vacuum,Aluminium,1
Vacuum,Venus,1
Vacuum,Consciousness,1
Vacuum,Space,1
Vacuum,Black_hole,1
Vacuum,Outer_space,1
Vacuum,Plato,1
Vacuum,Sun,1
Vacuum,Aristotle,1
Vacuum,Isaac_Newton,1
Vacuum,Geometry,1
Vacuum,Metallurgy,1
Vacuum,Ren%C3%A9_Descartes,1
